flipbookKitapLink,pdfIndirmeLink,zipIndirmeLink,kitapThumbnailLink,pdf_downloaded_full_path,pdf_downloaded_relative_path
https://ogmmateryal.eba.gov.tr/mebi-konu-pekistirme-indir?id=176197,,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/3adim/tyt/tyt/tyt.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/3adim/tyt/tyt/files/mobile/1.jpg,/Users/bkmobil/Projects/scrapers/ogmmateryal_scraper/downloaded_pdf_files/YKS_3Adim_Deneme_Sinavlari/286eb3216e76317066da94bccda54c89.bin,downloaded_pdf_files/YKS_3Adim_Deneme_Sinavlari/286eb3216e76317066da94bccda54c89.bin
