flipbookKitapLink,pdfIndirmeLink,zipIndirmeLink,kitapThumbnailLink,pdf_downloaded_full_path,pdf_downloaded_relative_path
https://ogmmateryal.eba.gov.tr/ogm-test/book/67af3a0bb02f9f129ebf8e50,https://ogmmateryal.eba.gov.tr/kitap/cikmis-sorular/tyt.pdf,,https://ogmmateryal.eba.gov.tr/content/img/yks-cikmis-sorular/CS-TYT.png,/Users/bkmobil/Projects/scrapers/ogmmateryal_scraper/downloaded_pdf_files/YKS_Cikmis_Soru_Kitaplari/eaab524c24183def00a81d4ebe137276.pdf,downloaded_pdf_files/YKS_Cikmis_Soru_Kitaplari/eaab524c24183def00a81d4ebe137276.pdf
